happy,sad,anger,fear,surprise,disgust
\u263a\ufe0f,\ude1e,\ud83d\udc7f,\ude13,\ude15,\ude12
\ude00,\ude22,\ude20,\ude1f,\ude16,\ude2c 
\ude01,\ude23,\ude21,\ude28,\ude2e,disgustedli
\ude02,\ude25,\ude24,\ude31,\ude2f,shock
\ude03,\ude26,\ude3e,: -o,\ude32,shockingli
\ude04,\ude27,\ude4e,: $,\ude33,dislik
\ude05,\ude29,> : s,o_o,\ude35,avers
\ude06,\ude2b,> :,timid,\ude40,repuls
\ude07,\ude2d,: @,timidli,surpris,distast
\ude08,\ude30,helpless,uneasi,surprisedli,loath
\ude09,\ude3f,helplessli,uneasili,baffl,loathsom
\ude0a,\ude4d,furiou,tens,bafflement,revuls
\ude0b,\ud83e\udd15,furious,nervou,bewild,abhor
\ude0c,\u2639\ufe0f,furi,nervous,bewilder,abhorr
\ude0d,: (,infuri,nerv,bewilderedli,abomin
\ude0e,= (,infuriatingli,insecur,directionless,detest
\ude0f,: ^ (,annoy,coward,directionlessli,repugn
\ude17,grief,annoyedli,cowardli,fluster,antipathi
\ude18,griev,jealou,cowardic,flusteredli,shame
\ude19,grievou,jealous,worri,awkward,shamedli
\ude1a,lone,envi,worriedli,awkwardli,asham
\ude1b,loneli,enviou,afraid,disorgan,ashamedli
\ude1c,alon,envious,fear,disorganizedli,vile
\ude1d,disappoint,enrag,threaten,foggi,viler
\ude38,disappointedli,frustrat,threat,foggili,vilest
\ude39,hopeless,frustratedli,frighten,hesit,filth
\ude3a,hopelessli,impati,fright,hesitantli,filthi
\ude3b,depress,irrit,frightenedli,misunderstood,
\ude3c,depressedli,irritatedli,intimid,misunderstand,
\ude3d,miser,resent,intimidatedli,perplex,
\ude46,miseri,powerless,anxiou,perplexedli,
\ude4b,empti,powerlessli,anxious,puzzl,
\ude4c,lost,impot,anxieti,puzzledli,
\ude4f,lose,detest,panic,bother,
: ),loss,agit,panick,botheredli,
: - ),loser,agitatedli,panicki,distract,
: d,regret,mad,shaki,distractedli,
:3,disconnect,madder,shakili,uncertain,
posit,disconnectedli,critic,shaken,uncertainli,
lucki,bore,outrag,horrifi,uncertainti,
great,boredli,outragedli,horrifiedli,uncomfort,
excel,boredom,rage,terrifi,undecid,
fine,neg,seeth,terrifiedli,undecidedli,
nice,bad,livid,appal,unsettl,
desir,wors,lividli,appalledli,unsettledli,
exquisit,worst,bitter,desper,unsur,
fabul,aw,abus,dread,unsureti,
ideal,wretch,betray,frantic,,
marvel,wretchedli,hate,petrifi,,
perfect,deplor,hatr,petrifiedli,,
perfectli,pathet,hostil,petrif,,
splendid,sorri,incens,alarm,,
splendidli,sorrow,piss off,alarmedli,,
wonder,unworthi,rebelli,apprehens,,
classi,worthless,repuls,defens,,
eleg,abysm,veng,suspici,,
elegantli,gloomi,fume,concern,,
beauti,gloomili,fumingli,concernedli,,
dazzl,gloom,spite,doubt,,
dazzlingli,disturb,vindict,reluct,,
amaz,unhappi,vintict,reluctantli,,
amazingli,unhappili,vidict,shi,,
magnific,hurt,aggrav,shyli,,
sensat,distress,aggravatedli,shyness,,
super,heartbroken,provok,scare,,
superb,heartbrokenli,provokedli,scaredli,,
superbl,heartbreak,displeas,wari,,
excit,terribl,displeasingli,warili,,
excitedli,crush,angri,menac,,
joy,devast,angrili,menacingli,,
carefre,devastatedli,aggress,troubl,,
ecstat,run-down,aggres,hyster,,
ecstasi,low,attack,hysteria,,
motiv,stress,,paralyz,,
delight,stressedli,,paralysi,,
play,vulner,,restless,,
curiou,defenseless,,scari,,
curious,insecur,,,,
curios,discourag,,,,
inspir,overwhelm,,,,
impress,overwhelmedli,,,,
engag,deject,,,,
affect,dejectedli,,,,
affection,exhaust,,,,
compass,exhaustedli,,,,
compassion,reject,,,,
love,unlov,,,,
funni,wound,,,,
caringli,burden,,,,
grate,demor,,,,
gratifi,distraught,,,,
gratif,mourn,,,,
passion,piti,,,,
accept,dishearten,,,,
reliev,dismal,,,,
relief,neglect,,,,
hope,unappreci,,,,
seren,upset,,,,
calm,abandon,,,,
calmli,alien,,,,
peac,apathet,,,,
appreci,apathi,,,,
confid,sadli,,,,
capabl,sad,,,,
fulfil,cri,,,,
brave,,,,,
braveri,,,,,
glad,,,,,
gladli,,,,,
friendli,,,,,
kind,,,,,
kindli,,,,,
gener,,,,,
generos,,,,,
light-heart,,,,,
light-heartedli,,,,,
light-hearted,,,,,
amus,,,,,
amusedli,,,,,
cheer,,,,,
cheeri,,,,,
optimist,,,,,
optim,,,,,
spirit,,,,,
bounci,,,,,
anim,,,,,
elat,,,,,
elatedli,,,,,
exuber,,,,,
exuberantli,,,,,
enthusiast,,,,,
enthus,,,,,
enthusiasm,,,,,
jubil,,,,,
jubilantli,,,,,
thrill,,,,,
thrilledli,,,,,
uplift,,,,,
encourag,,,,,
valu,,,,,
content,,,,,
contentedli,,,,,
fortun,,,,,
satisfi,,,,,
satisfiedli,,,,,
happili,,,,,
happi,,,,,
