happy,sad,anger,fear,surprise,disgust
u'\u263a\ufe0f',u'\ude1e',u'\ud83d\udc7f',u'\ude13',u'\ude15',u'\ude12'
u'\ude00',u'\ude22',u'\ude20',u'\ude1f',u'\ude16',u'\ude2c' 
u'\ude01',u'\ude23',u'\ude21',u'\ude28',u'\ude2e',disgustedli
u'\ude02',u'\ude25',u'\ude24',u'\ude31',u'\ude2f',shock
u'\ude03',u'\ude26',u'\ude3e',: -o,u'\ude32',shockingli
u'\ude04',u'\ude27',u'\ude4e',: $,u'\ude33',dislik
u'\ude05',u'\ude29',> : s,o_o,u'\ude35',avers
u'\ude06',u'\ude2b',> :,timid,u'\ude40',repuls
u'\ude07',u'\ude2d',: @,timidli,surpris,distast
u'\ude08',u'\ude30',helpless,uneasi,surprisedli,loath
u'\ude09',u'\ude3f',helplessli,uneasili,baffl,loathsom
u'\ude0a',u'\ude4d',furiou,tens,bafflement,revuls
u'\ude0b',u'\ud83e\udd15',furious,nervou,bewild,abhor
u'\ude0c',u'\u2639\ufe0f',furi,nervous,bewilder,abhorr
u'\ude0d',: (,infuri,nerv,bewilderedli,abomin
u'\ude0e',= (,infuriatingli,insecur,directionless,detest
u'\ude0f',: ^ (,annoy,coward,directionlessli,repugn
u'\ude17',grief,annoyedli,cowardli,fluster,antipathi
u'\ude18',griev,jealou,cowardic,flusteredli,shame
u'\ude19',grievou,jealous,worri,awkward,shamedli
u'\ude1a',lone,envi,worriedli,awkwardli,asham
u'\ude1b',loneli,enviou,afraid,disorgan,ashamedli
u'\ude1c',alon,envious,fear,disorganizedli,vile
u'\ude1d',disappoint,enrag,threaten,foggi,viler
u'\ude38',disappointedli,frustrat,threat,foggili,vilest
u'\ude39',hopeless,frustratedli,frighten,hesit,filth
u'\ude3a',hopelessli,impati,fright,hesitantli,filthi
u'\ude3b',depress,irrit,frightenedli,misunderstood,
u'\ude3c',depressedli,irritatedli,intimid,misunderstand,
u'\ude3d',miser,resent,intimidatedli,perplex,
u'\ude46',miseri,powerless,anxiou,perplexedli,
u'\ude4b',empti,powerlessli,anxious,puzzl,
u'\ude4c',lost,impot,anxieti,puzzledli,
u'\ude4f',lose,detest,panic,bother,
: ),loss,agit,panick,botheredli,
: - ),loser,agitatedli,panicki,distract,
: d,regret,mad,shaki,distractedli,
:3,disconnect,madder,shakili,uncertain,
posit,disconnectedli,critic,shaken,uncertainli,
lucki,bore,outrag,horrifi,uncertainti,
great,boredli,outragedli,horrifiedli,uncomfort,
excel,boredom,rage,terrifi,undecid,
fine,neg,seeth,terrifiedli,undecidedli,
nice,bad,livid,appal,unsettl,
desir,wors,lividli,appalledli,unsettledli,
exquisit,worst,bitter,desper,unsur,
fabul,aw,abus,dread,unsureti,
ideal,wretch,betray,frantic,,
marvel,wretchedli,hate,petrifi,,
perfect,deplor,hatr,petrifiedli,,
perfectli,pathet,hostil,petrif,,
splendid,sorri,incens,alarm,,
splendidli,sorrow,piss off,alarmedli,,
wonder,unworthi,rebelli,apprehens,,
classi,worthless,repuls,defens,,
eleg,abysm,veng,suspici,,
elegantli,gloomi,fume,concern,,
beauti,gloomili,fumingli,concernedli,,
dazzl,gloom,spite,doubt,,
dazzlingli,disturb,vindict,reluct,,
amaz,unhappi,vintict,reluctantli,,
amazingli,unhappili,vidict,shi,,
magnific,hurt,aggrav,shyli,,
sensat,distress,aggravatedli,shyness,,
super,heartbroken,provok,scare,,
superb,heartbrokenli,provokedli,scaredli,,
superbl,heartbreak,displeas,wari,,
excit,terribl,displeasingli,warili,,
excitedli,crush,angri,menac,,
joy,devast,angrili,menacingli,,
carefre,devastatedli,aggress,troubl,,
ecstat,run-down,aggres,hyster,,
ecstasi,low,attack,hysteria,,
motiv,stress,,paralyz,,
delight,stressedli,,paralysi,,
play,vulner,,restless,,
curiou,defenseless,,scari,,
curious,insecur,,,,
curios,discourag,,,,
inspir,overwhelm,,,,
impress,overwhelmedli,,,,
engag,deject,,,,
affect,dejectedli,,,,
affection,exhaust,,,,
compass,exhaustedli,,,,
compassion,reject,,,,
love,unlov,,,,
funni,wound,,,,
caringli,burden,,,,
grate,demor,,,,
gratifi,distraught,,,,
gratif,mourn,,,,
passion,piti,,,,
accept,dishearten,,,,
reliev,dismal,,,,
relief,neglect,,,,
hope,unappreci,,,,
seren,upset,,,,
calm,abandon,,,,
calmli,alien,,,,
peac,apathet,,,,
appreci,apathi,,,,
confid,sadli,,,,
capabl,sad,,,,
fulfil,cri,,,,
brave,,,,,
braveri,,,,,
glad,,,,,
gladli,,,,,
friendli,,,,,
kind,,,,,
kindli,,,,,
gener,,,,,
generos,,,,,
light-heart,,,,,
light-heartedli,,,,,
light-hearted,,,,,
amus,,,,,
amusedli,,,,,
cheer,,,,,
cheeri,,,,,
optimist,,,,,
optim,,,,,
spirit,,,,,
bounci,,,,,
anim,,,,,
elat,,,,,
elatedli,,,,,
exuber,,,,,
exuberantli,,,,,
enthusiast,,,,,
enthus,,,,,
enthusiasm,,,,,
jubil,,,,,
jubilantli,,,,,
thrill,,,,,
thrilledli,,,,,
uplift,,,,,
encourag,,,,,
valu,,,,,
content,,,,,
contentedli,,,,,
fortun,,,,,
satisfi,,,,,
satisfiedli,,,,,
happili,,,,,
happi,,,,,
